,Unnamed: 0,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
0,153042,97808.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1,29687,35585.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,Yes
2,78150,57392.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
3,99879,67319.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
4,108258,70828.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,Yes
5,240193,150477.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
6,143334,85285.0,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,Yes
7,43242,41431.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
8,264912,161651.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
9,211744,138550.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
10,124036,77154.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,Yes
11,195015,130862.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
12,206503,136234.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
13,161267,114041.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
14,250265,154812.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
15,118991,75288.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
16,106675,70069.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
17,200479,133452.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
18,209719,137675.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,False,True,True,No
19,114643,73561.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
20,80760,58642.0,True,False,True,False,True,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,Yes
21,167726,118855.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
22,69528,53465.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
23,140416,83711.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
24,236502,148839.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
25,36142,38413.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
26,16780,28143.0,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,True,False,True,True,True,True,False,True,True,True,Yes
27,252311,155749.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
28,68633,53076.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,Yes
29,249239,154309.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,True,Yes
30,185790,126824.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
31,168510,119262.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
32,47909,43410.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,True,No
33,167019,118437.0,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
34,177133,123056.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
35,250567,154974.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
36,193109,129995.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
37,124364,77266.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,No
38,210589,138049.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
39,58683,48501.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
40,113562,73112.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
41,46998,43028.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,False,False,True,True,True,False,True,False,True,True,Yes
42,105818,69703.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
43,21124,31482.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
44,116020,74113.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
45,85352,60739.0,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
46,229751,146037.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,No
47,265325,161836.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
48,219962,141957.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
49,170941,120419.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
50,33950,37449.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
51,256323,157639.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,False,No
52,36940,38742.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
53,142557,84789.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,Yes
54,212980,139066.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
55,216913,140686.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
